,idx,accuracy,gmean,kappa,mem_usage,cpu_time,class_0,class_prop_0,class_1,class_prop_1,class_2,class_prop_2,class_3,class_prop_3,class_4,class_prop_4,class_5,class_prop_5,drifts_alerts,local_alerts
22,11500,0.62,0.5740429013358653,0.5429396199182103,56,84.99282956123352,0.6463414634146342,0.1464136359524754,0.7708333333333334,0.19590989703013215,0.3466666666666667,0.1377198747350386,0.32941176470588235,0.1532045723755737,0.8674698795180723,0.16293225690470936,0.725,0.20381976300207083,0,0
23,12000,0.638,0.5519527023388237,0.5615395050483518,56,88.71286082267761,0.6704545454545454,0.21991455240252833,0.7441860465116279,0.16992608136212764,0.2878787878787879,0.10799215704917657,0.2692307692307692,0.1533439235547386,0.9139784946236559,0.162607022587459,0.8,0.18621626304397004,0,0
24,12500,0.578,0.4941375007036258,0.4911591924141722,56,92.41386532783508,0.6363636363636364,0.15111756776556526,0.7419354838709677,0.19353836511250885,0.23529411764705882,0.12869397721881143,0.21621621621621623,0.16130178250697402,0.9090909090909091,0.1943404226104244,0.6666666666666666,0.17100788478571605,0,0
25,13000,0.628,0.5886966159777928,0.5544803468346546,56,96.10709261894226,0.7572815533980582,0.24582709590630475,0.7717391304347826,0.16516059580842557,0.30864197530864196,0.14958453691791637,0.3793103448275862,0.17143764387411065,0.8939393939393939,0.1295536975856976,0.6805555555555556,0.13843642990754523,0,0
26,13500,0.614,0.5566099518369848,0.535387578237843,56,99.75782608985901,0.75,0.17111857690713844,0.6781609195402298,0.17442445481148142,0.32857142857142857,0.12653071734414717,0.27906976744186046,0.18274513573836584,0.8571428571428571,0.17528155754537744,0.7439024390243902,0.1698995576534896,0,0
27,14000,0.596,0.5637833404298974,0.5145351072829346,56,103.60201334953308,0.6625,0.18481942821288708,0.782051282051282,0.15247132823554949,0.36046511627906974,0.14968024908465338,0.2765957446808511,0.19678875263251464,0.8115942028985508,0.13940224402582613,0.7659574468085106,0.17683799780856937,0,0
28,14500,0.636,0.5818918515050965,0.5602823856855005,56,107.43322539329529,0.6666666666666666,0.13585876095515714,0.782608695652174,0.17484911888453142,0.3684210526315789,0.1677412474814622,0.32,0.19194536609354632,0.7888888888888889,0.18755929315089692,0.8,0.14204621343440613,0,0
29,15000,0.61,0.5731248022384223,0.5324750053945192,56,111.23802351951599,0.65,0.18595729597677807,0.72,0.16135908380850908,0.30851063829787234,0.19824756518224299,0.3411764705882353,0.1376500688361472,0.9047619047619048,0.16988465142589645,0.7951807228915663,0.14690133477042622,0,0
30,15500,0.574,0.5236511935680235,0.4863930323066016,56,114.97197651863098,0.581081081081081,0.15361561916878996,0.7349397590361446,0.14051691613001135,0.2597402597402597,0.15794957925356684,0.28865979381443296,0.1861742026125758,0.8266666666666667,0.15551881776285115,0.7789473684210526,0.20622486507220497,0,0
31,16000,0.65,0.5884387689898964,0.5770801614345441,56,118.70669317245483,0.7368421052631579,0.1542450953430871,0.7065217391304348,0.1603842050639178,0.27692307692307694,0.09062901067420452,0.3870967741935484,0.21696049164625839,0.8764044943820225,0.2032708665184365,0.8488372093023255,0.1745103307540959,0,0
32,16500,0.64,0.6085512548555688,0.5690418843404187,56,122.41241908073425,0.6363636363636364,0.1446535217158203,0.7040816326530612,0.1756439042088741,0.4725274725274725,0.21883388873523915,0.32432432432432434,0.14235632933279369,0.8648648648648649,0.16349567031622053,0.8552631578947368,0.1550166856910523,0,0
33,17000,0.6,0.5366159225208056,0.5200107517591606,56,126.15012574195862,0.6666666666666666,0.12643250907303083,0.7446808510638298,0.21896428153691713,0.22580645161290322,0.17704141305332166,0.2987012987012987,0.14941992000363818,0.8690476190476191,0.16421818969907334,0.8205128205128205,0.1639236866340189,0,0
34,17500,0.624,0.5432919223268566,0.5482246188745987,56,129.88183045387268,0.65625,0.1711098751823354,0.8170731707317073,0.18500110710614234,0.2727272727272727,0.1751429422767411,0.23170731707317074,0.14243757690259212,0.8928571428571429,0.18572926483036278,0.85,0.14057923370182634,0,0
35,18000,0.578,0.49194881037782967,0.49393440814309897,56,133.56942415237427,0.7654320987654321,0.1699506604787468,0.7362637362637363,0.20851916954813648,0.15584415584415584,0.16090345584114726,0.24489795918367346,0.19084658220955356,0.8125,0.1067321797727282,0.8111111111111111,0.16304795214968779,0,0
36,18500,0.59,0.5476329255613862,0.5084970078256866,56,137.30142784118652,0.6966292134831461,0.184256184674568,0.7093023255813954,0.19503570829981473,0.2839506172839506,0.15673800188967404,0.3181818181818182,0.1457113165339608,0.8904109589041096,0.13068656541764015,0.6785714285714286,0.1875722231843423,0,0
37,19000,0.622,0.5318372760572171,0.5413600978431792,56,141.06039261817932,0.7101449275362319,0.16519963717720007,0.7738095238095238,0.1694991456591362,0.21839080459770116,0.16211335934773513,0.2753623188405797,0.1673667532066373,0.9,0.1719677527455535,0.7608695652173914,0.16385335186373778,0,0
38,19500,0.638,0.5891594630149624,0.5653844306776161,56,144.75412964820862,0.5128205128205128,0.18306682923385775,0.7901234567901234,0.14331076726441064,0.2980769230769231,0.20693791936399414,0.4153846153846154,0.12972951985181996,0.9310344827586207,0.16137109896362328,0.8953488372093024,0.17558386532229397,0,0
39,20000,0.618,0.5346682583152816,0.5403460640627632,56,148.4335970878601,0.6436781609195402,0.17405814689511248,0.6989247311827957,0.20342120313541454,0.38666666666666666,0.1246167011420048,0.17721518987341772,0.15377713001948756,0.9021739130434783,0.17095455407548704,0.84,0.17317226473249375,0,0
40,20500,0.634,0.5902452384241825,0.5578877179758505,56,152.16762280464172,0.6615384615384615,0.11129301618989033,0.7411764705882353,0.18521215342462538,0.2840909090909091,0.19658442528311754,0.45,0.18263536939437983,0.8585858585858586,0.19746765924899456,0.7857142857142857,0.12680737645899237,0,0
41,21000,0.626,0.5852041762880082,0.5516426184071085,56,155.87324142456055,0.7837837837837838,0.12501348911436452,0.8255813953488372,0.1803020351927253,0.27710843373493976,0.16272396233709285,0.35051546391752575,0.19425870427124378,0.875,0.14360426343262606,0.7303370786516854,0.1940975456519477,0,0
42,21500,0.602,0.5440633984202347,0.5221882338252314,56,159.62031650543213,0.6794871794871795,0.17387633952379758,0.7640449438202247,0.16678368656799,0.2619047619047619,0.1492792918239041,0.28735632183908044,0.20211338851773997,0.8850574712643678,0.15067916544498372,0.75,0.15726812812158436,0,0
43,22000,0.578,0.5398362013874325,0.49184789152999536,56,163.36652302742004,0.6263736263736264,0.16207136034777792,0.7816091954022989,0.19842940821164745,0.40350877192982454,0.15129131706843463,0.3068181818181818,0.1454354248596523,0.5444444444444444,0.1852475284505691,0.75,0.15752496106191874,0,0
44,22500,0.616,0.5437155619159407,0.5363259628481177,56,166.38132548332214,0.7108433734939759,0.1606833056735605,0.7647058823529411,0.17007397645408254,0.7590361445783133,0.14422698123312463,0.20512820512820512,0.15125473938744,0.37662337662337664,0.13303401144099794,0.8105263157894737,0.24072698581079452,0,0
45,23000,0.568,0.5266172433958065,0.4821559573641738,56,169.34014105796814,0.7241379310344828,0.15003800548799712,0.7083333333333334,0.12275306169950326,0.6666666666666666,0.17115692949248945,0.19540229885057472,0.18998610619854067,0.43478260869565216,0.2186606607801431,0.7341772151898734,0.14740523634132632,0,0
46,23500,0.604,0.5647788093764907,0.5247422086525722,56,171.9473192691803,0.7849462365591398,0.1728942553760117,0.7215189873417721,0.1316960674793678,0.71875,0.19664130593171053,0.27058823529411763,0.1474949747644137,0.39285714285714285,0.19773483982458262,0.75,0.15353855662391372,0,0
47,24000,0.58,0.5267723048080647,0.4934803687462915,56,174.62592792510986,0.7948717948717948,0.15853064941242595,0.5802469135802469,0.20082023776986982,0.6590909090909091,0.13110693895612976,0.19540229885057472,0.19151341262466282,0.4533333333333333,0.1688301135382622,0.7934782608695652,0.14919864769864918,0,0
48,24500,0.584,0.5485716605295552,0.5000408620449289,56,177.34845447540283,0.7741935483870968,0.18396767189870872,0.6567164179104478,0.1535700156372672,0.6707317073170732,0.15505716121580457,0.24096385542168675,0.17574040924914952,0.4631578947368421,0.20202470624809513,0.7160493827160493,0.12964003575097474,0,0
49,25000,0.556,0.5213110770699011,0.46439686744546266,56,180.0198459625244,0.6571428571428571,0.14530944016207162,0.6470588235294118,0.2267134102980213,0.48717948717948717,0.12482393745868295,0.3372093023255814,0.18156847241983942,0.3611111111111111,0.15489547472448656,0.7956989247311828,0.166689264936898,0,0
50,25500,0.588,0.5717378121753172,0.5034062474386851,56,182.8723602294922,0.6164383561643836,0.14628946707109067,0.7659574468085106,0.164286008464515,0.6111111111111112,0.18986859476920734,0.410958904109589,0.13910408843531846,0.43617021276595747,0.1949703737908948,0.6753246753246753,0.165481467468974,0,0
51,26000,0.582,0.5491658459026822,0.4973279009471401,56,185.74522185325623,0.574468085106383,0.180328305827643,0.7727272727272727,0.1716604055513355,0.6447368421052632,0.13624156982224134,0.32894736842105265,0.18095342501587425,0.40789473684210525,0.14328654265517823,0.7142857142857143,0.18752975112772788,0,0
52,26500,0.588,0.5682086841707134,0.5047981691955614,56,188.65372467041016,0.5978260869565217,0.1767096509765657,0.782608695652174,0.1353030423303483,0.6582278481012658,0.16153652255297898,0.35443037974683544,0.16619183334102045,0.4111111111111111,0.17293787815746228,0.75,0.18732107264162415,0,0
53,27000,0.602,0.5893026435186145,0.5240509719883667,56,191.6872169971466,0.6352941176470588,0.17875994102049828,0.8048780487804879,0.16430812644312048,0.6538461538461539,0.17664284569508634,0.358695652173913,0.18660905672431696,0.43956043956043955,0.15531968082613282,0.7945205479452054,0.13836034929084493,0,0
54,27500,0.58,0.5630429676890052,0.49531120072675183,56,194.8201184272766,0.6987951807228916,0.18640872583870474,0.6867469879518072,0.14096718431503188,0.5609756097560976,0.15528750309826306,0.3595505617977528,0.20613936365869898,0.45454545454545453,0.1455285699143804,0.7241379310344828,0.1656686531749209,0,0
55,28000,0.59,0.5675478357850787,0.507277866441056,56,197.99704957008362,0.782051282051282,0.16577259870801103,0.6666666666666666,0.22261016970747768,0.64,0.16954330448404423,0.31645569620253167,0.1445303167124188,0.48863636363636365,0.1494360700116712,0.6477272727272727,0.1481075403763774,0,0
56,28500,0.6,0.5605009960724328,0.5191197968762021,56,201.21848821640015,0.6829268292682927,0.15972943312436455,0.7980769230769231,0.1643402125351201,0.6419753086419753,0.1860723438320784,0.2916666666666667,0.13387195823173118,0.47191011235955055,0.22095835488882712,0.6438356164383562,0.1350276973878786,0,0
57,29000,0.606,0.5952727482807482,0.52761645333474,56,204.3136487007141,0.6601941747572816,0.25525669368205683,0.7058823529411765,0.1598463021975346,0.6486486486486487,0.15350337331221045,0.38372093023255816,0.15555045045913948,0.5866666666666667,0.1291099638849321,0.6538461538461539,0.14673321646412663,0,0
58,29500,0.604,0.5678561324416731,0.5231076042660192,56,207.3941433429718,0.5111111111111111,0.14885206579632673,0.7142857142857143,0.17328390529658672,0.5294117647058824,0.1373387239345597,0.2823529411764706,0.14193530994700546,0.8131868131868132,0.21589097475411534,0.7555555555555555,0.1826990202714059,0,0
59,30000,0.554,0.5254602903002819,0.46297928496775476,56,210.52614402770996,0.4945054945054945,0.1767261679304227,0.7349397590361446,0.14407850800353778,0.6153846153846154,0.18376746380636683,0.34177215189873417,0.14124092483337033,0.37662337662337664,0.19036299080229419,0.7311827956989247,0.16382394462400807,0,0
60,30500,0.528,0.5109844631635565,0.4342237117801336,56,213.68100666999817,0.5238095238095238,0.14628392427631473,0.6973684210526315,0.16120599139743347,0.5824175824175825,0.19030714624950787,0.2840909090909091,0.18034771755645781,0.4069767441860465,0.189577075912147,0.7236842105263158,0.13227814460813903,0,0
61,31000,0.564,0.5238474768484845,0.47578007771921044,56,216.8417329788208,0.5454545454545454,0.14689078649275716,0.7294117647058823,0.14780976293025777,0.6790123456790124,0.17887803795847917,0.2375,0.14858291571954257,0.40860215053763443,0.19465135570118527,0.788235294117647,0.18318714119777804,0,0
62,31500,0.616,0.5913693281580765,0.537690281382884,56,220.0287172794342,0.6071428571428571,0.16569955974399345,0.7159090909090909,0.153162699396894,0.6585365853658537,0.17840532628464517,0.37142857142857144,0.11461018181915296,0.5,0.20001347795785962,0.8045977011494253,0.1881087547974546,0,0
63,32000,0.552,0.5369420464313428,0.46429425551250786,56,223.26264309883118,0.6041666666666666,0.180787352456479,0.75,0.08840145413366504,0.6619718309859155,0.15297258331075617,0.2777777777777778,0.17743832954273656,0.43956043956043955,0.2042214436896078,0.654320987654321,0.19617883686675552,0,0
64,32500,0.54,0.5074479092403393,0.44923635423201996,56,226.64721274375916,0.6808510638297872,0.2082578947881277,0.6363636363636364,0.1724305256228803,0.6835443037974683,0.13284013194494032,0.21739130434782608,0.18326737703079488,0.4520547945205479,0.16370538661041412,0.5866666666666667,0.13949868400284265,0,0
65,33000,0.598,0.5661506980866021,0.5147037519918876,56,229.82954788208008,0.6111111111111112,0.16516569104416096,0.6455696202531646,0.17966167453930496,0.6551724137931034,0.15551437590035,0.30666666666666664,0.16625132844001062,0.5333333333333333,0.15858985979716458,0.7789473684210526,0.17481707027900895,0,0
66,33500,0.582,0.5577389074788236,0.4975816610094521,56,233.06867170333862,0.6483516483516484,0.18267789999284545,0.7073170731707317,0.15335124360106644,0.6865671641791045,0.12118756186465443,0.3,0.21328399773311815,0.4142857142857143,0.12580159222689022,0.7692307692307693,0.20369770458142533,0,0
67,34000,0.564,0.5261381355191466,0.47455192294713694,56,236.21550798416138,0.6172839506172839,0.1695621905666322,0.7037037037037037,0.16635640279162764,0.6301369863013698,0.12558550840412322,0.23076923076923078,0.17607273881163404,0.46236559139784944,0.17288218965439023,0.7263157894736842,0.1895409697715926,0,0
68,34500,0.54,0.5188375559033671,0.44749523164362964,56,239.35953950881958,0.6190476190476191,0.15599647751952347,0.6338028169014085,0.16742618592098973,0.6329113924050633,0.1751772519169142,0.26506024096385544,0.20257300842488338,0.422680412371134,0.166483024381845,0.7011494252873564,0.1323440518358441,0,0
69,35000,0.566,0.5579373732334514,0.4806226783594378,56,242.60646533966064,0.6385542168674698,0.1639995791597291,0.6753246753246753,0.13006644708537685,0.6575342465753424,0.168903794611518,0.3020833333333333,0.2118589548311086,0.5217391304347826,0.15246091876634335,0.675,0.17271030554592393,0,0
70,35500,0.58,0.5442970442764516,0.49302547909092226,56,245.77584528923035,0.5783132530120482,0.19456479085933978,0.6590909090909091,0.19327088636916834,0.6853932584269663,0.15023918475630513,0.2916666666666667,0.11115674473381294,0.47368421052631576,0.14297073196437315,0.7204301075268817,0.20779766131700067,0,0
71,36000,0.562,0.5433144089797631,0.47366903155101814,56,249.14148592948914,0.4823529411764706,0.18483368115627075,0.6195652173913043,0.17954733223873914,0.6464646464646465,0.21092758860150573,0.32432432432432434,0.12406443940843695,0.5529411764705883,0.14026344979665173,0.7424242424242424,0.1603635087983957,0,0
72,36500,0.594,0.5678537409704152,0.5111190316785234,56,252.4794840812683,0.6626506024096386,0.16709542152447276,0.647887323943662,0.16147215745708435,0.7252747252747253,0.12053936617011728,0.27848101265822783,0.12526448107241792,0.5686274509803921,0.24880986910821065,0.68,0.17681870466769703,0,0
73,37000,0.568,0.5401536915304891,0.4818826848071691,56,255.91690135002136,0.5955056179775281,0.16228476684773688,0.7640449438202247,0.20536137831726253,0.6071428571428571,0.1309618377913741,0.2857142857142857,0.1792073573893952,0.45454545454545453,0.15536573622831087,0.6923076923076923,0.1668189234259203,0,0
74,37500,0.56,0.5131537051402578,0.47086383883474603,56,259.20825123786926,0.6511627906976745,0.16455080359235832,0.7093023255813954,0.200191375652419,0.5783132530120482,0.12848716593510812,0.2261904761904762,0.16961993797733016,0.38666666666666666,0.18377613703713458,0.7816091954022989,0.1533745798056499,0,0
75,38000,0.604,0.5339816732638812,0.5194314728697222,56,262.52022886276245,0.6136363636363636,0.18119297380486724,0.6794871794871795,0.20086843054395168,0.7065217391304348,0.17517226624637355,0.20967741935483872,0.11199886431714819,0.4691358024691358,0.13529213201615356,0.8,0.195475333071506,0,0
76,38500,0.578,0.5458660477118861,0.49140449492368654,56,265.8333857059479,0.6266666666666667,0.14474806179407493,0.6511627906976745,0.16206473389469786,0.6144578313253012,0.17845793928141493,0.3132530120481928,0.20202233501431283,0.4024390243902439,0.16088368730132155,0.8369565217391305,0.15182324271417788,0,0
77,39000,0.582,0.5618535804897504,0.496196160484423,56,269.1732585430145,0.6375,0.20042878264997774,0.6987951807228916,0.1783902532551201,0.5981308411214953,0.22081299135460958,0.3333333333333333,0.12608063480428164,0.47435897435897434,0.15593080569472564,0.7466666666666667,0.11835653224128542,0,0
78,39500,0.578,0.5612096985319265,0.4938008598188239,56,272.59754490852356,0.5822784810126582,0.15634853485970435,0.6857142857142857,0.21380457593259253,0.6984126984126984,0.14755325812539866,0.3655913978494624,0.15638824138609592,0.41025641025641024,0.1419984355723275,0.7469879518072289,0.1839069541238811,0,0
79,40000,0.528,0.5129890178468038,0.43464387355187384,56,275.94387197494507,0.5274725274725275,0.1711989045228511,0.6447368421052632,0.1421440467715014,0.5675675675675675,0.15603816152385222,0.2826086956521739,0.1923948179863096,0.4418604651162791,0.1753693210829493,0.7560975609756098,0.1628547481125364,0,0
80,40500,0.578,0.5380369941439831,0.4939246979138185,56,279.25958776474,0.6891891891891891,0.16182709769998005,0.75,0.17959766467542673,0.6428571428571429,0.19418633893004605,0.20481927710843373,0.1325422662942253,0.46464646464646464,0.20448982037331487,0.7671232876712328,0.12735681202700722,0,0
81,41000,0.554,0.5221441471416319,0.46691273146266726,56,282.72348523139954,0.5930232558139535,0.17700932429161392,0.782051282051282,0.13715627969923727,0.6067415730337079,0.1702070702461529,0.21052631578947367,0.18623775372934404,0.43209876543209874,0.17541020848550098,0.7916666666666666,0.1539793635481508,0,0
82,41500,0.576,0.546121507327052,0.4924295386854882,56,286.26156663894653,0.532608695652174,0.1636991960542062,0.7671232876712328,0.12206686431699956,0.6627906976744186,0.20033618730974082,0.23595505617977527,0.17344220235231397,0.5060240963855421,0.17382206136539552,0.8205128205128205,0.1666334886013439,0,0
83,42000,0.592,0.5754300516953232,0.5103028440842663,56,289.8227801322937,0.6705882352941176,0.1692344243348917,0.6931818181818182,0.16696676645749545,0.5641025641025641,0.15834429981838968,0.375,0.13942718463817316,0.4942528735632184,0.19717574737673438,0.7469879518072289,0.16885157737431528,0,0
84,42500,0.55,0.5228655855514708,0.46045753201285317,56,293.2875792980194,0.5609756097560976,0.1509025147724002,0.72,0.13130475664552446,0.6477272727272727,0.143899797634942,0.21978021978021978,0.22151515551274187,0.48863636363636365,0.16753538751583688,0.7272727272727273,0.18484238791855462,0,0
85,43000,0.594,0.5754930450682867,0.5101256781018939,56,296.8189597129822,0.5972222222222222,0.12223617773923612,0.7105263157894737,0.16341215946150509,0.6702127659574468,0.1669760078181652,0.32967032967032966,0.1858348787833254,0.5128205128205128,0.16449885769197384,0.7555555555555555,0.1970419185057943,0,0
86,43500,0.568,0.5411875282205187,0.4802044529151866,56,300.17978715896606,0.5978260869565217,0.17699639633896724,0.7466666666666667,0.1160698704190567,0.6122448979591837,0.22648168468081137,0.2804878048780488,0.18540159460078676,0.4657534246575342,0.11464736076930308,0.7037037037037037,0.18040309319107478,0,0
87,44000,0.61,0.5711709420589893,0.5311485657954846,56,303.6975796222687,0.5714285714285714,0.15677020923299098,0.8631578947368421,0.16126788702820216,0.735632183908046,0.2196423368857179,0.2727272727272727,0.16255171047076308,0.5128205128205128,0.1430558883381227,0.6842105263157895,0.1567119680442033,0,0
88,44500,0.578,0.5484273625160158,0.4907293431615329,56,307.1461203098297,0.6666666666666666,0.11410886072549979,0.7474747474747475,0.2255272196141889,0.5806451612903226,0.16760698395285623,0.2894736842105263,0.15302235823877797,0.5060240963855421,0.1738326693848792,0.6419753086419753,0.16590190808379762,0,0
89,45000,0.604,0.593194296346996,0.5244705531992564,56,310.616516828537,0.5978260869565217,0.19589852837693159,0.7078651685393258,0.1649643323143116,0.63,0.19001449096030365,0.4186046511627907,0.16445080265206966,0.515625,0.13271681468766827,0.7571428571428571,0.15195503100871524,0,0
90,45500,0.544,0.5189254676252676,0.4518888199743254,56,314.0992658138275,0.5647058823529412,0.19775684044877473,0.5974025974025974,0.15236755728400816,0.5813953488372093,0.13356639844416582,0.2391304347826087,0.19305996294187472,0.5571428571428572,0.1577169898092808,0.7472527472527473,0.16553225107189573,0,0
91,46000,0.582,0.5666454111927615,0.4976686054895928,56,317.55009388923645,0.573170731707317,0.14337885665427147,0.7191011235955056,0.18334887088603533,0.6853932584269663,0.18786227360481236,0.40963855421686746,0.14409612136795438,0.4375,0.1632568385778327,0.6538461538461539,0.17805703890909366,0,0
92,46500,0.598,0.5605359068671629,0.515363694230658,56,321.04870986938477,0.625,0.13835996225655692,0.7777777777777778,0.19977558640168072,0.5698924731182796,0.17188095513941454,0.26666666666666666,0.1092879162093835,0.5294117647058824,0.21198676541233613,0.7931034482758621,0.1687088145806281,0,0
93,47000,0.584,0.5563067924984682,0.499530810134501,56,324.4419369697571,0.56,0.17083950676394247,0.7647058823529411,0.13241687290237134,0.6631578947368421,0.1720665632398377,0.2777777777777778,0.20531609265655776,0.5135135135135135,0.14898099820892136,0.7317073170731707,0.17037996622836948,0,0
