,idx,accuracy,gmean,kappa,mem_usage,cpu_time,class_0,class_prop_0,class_1,class_prop_1,class_2,class_prop_2,class_3,class_prop_3,class_4,class_prop_4,class_5,class_prop_5,drifts_alerts,local_alerts
26,13500,0.646,0.5739833698664486,0.5741486582073824,86774312,189.83193683624268,0.9347826086956522,0.17111857690713844,0.7816091954022989,0.17442445481148142,0.37142857142857144,0.12653071734414717,0.2441860465116279,0.18274513573836584,0.7023809523809523,0.17528155754537744,0.7682926829268293,0.1698995576534896,0,0
27,14000,0.646,0.6177948217597858,0.5748033765896828,88486456,197.33492159843445,0.8875,0.18481942821288708,0.8076923076923077,0.15247132823554949,0.5465116279069767,0.14968024908465338,0.2765957446808511,0.19678875263251464,0.7536231884057971,0.13940224402582613,0.6808510638297872,0.17683799780856937,0,0
28,14500,0.67,0.6254014018520371,0.6020836347851252,88493752,205.0209391117096,0.8717948717948718,0.13585876095515714,0.8043478260869565,0.17484911888453142,0.5131578947368421,0.1677412474814622,0.32,0.19194536609354632,0.6777777777777778,0.18755929315089692,0.7666666666666667,0.14204621343440613,0,0
29,15000,0.668,0.636044024314538,0.6019432841117821,90833592,214.01435828208923,0.8875,0.18595729597677807,0.76,0.16135908380850908,0.43617021276595747,0.19824756518224299,0.3411764705882353,0.1376500688361472,0.8690476190476191,0.16988465142589645,0.7590361445783133,0.14690133477042622,0,0
30,15500,0.654,0.6269877826682361,0.5840306230403755,94296208,223.23650312423706,0.8243243243243243,0.15361561916878996,0.8554216867469879,0.14051691613001135,0.5584415584415584,0.15794957925356684,0.28865979381443296,0.1861742026125758,0.7466666666666667,0.15551881776285115,0.7157894736842105,0.20622486507220497,0,0
31,16000,0.686,0.655990916979727,0.6223910105008973,95316016,231.34471321105957,0.8947368421052632,0.1542450953430871,0.75,0.1603842050639178,0.5384615384615384,0.09062901067420452,0.3548387096774194,0.21696049164625839,0.7528089887640449,0.2032708665184365,0.8255813953488372,0.1745103307540959,0,0
32,16500,0.714,0.6709802250465962,0.6556689413385087,97096600,239.2690041065216,0.875,0.1446535217158203,0.8979591836734694,0.1756439042088741,0.6263736263736264,0.21883388873523915,0.35135135135135137,0.14235632933279369,0.7567567567567568,0.16349567031622053,0.6973684210526315,0.1550166856910523,0,0
33,17000,0.672,0.6275363026999192,0.6058033439413898,100239096,247.0536139011383,0.9333333333333333,0.12643250907303083,0.8191489361702128,0.21896428153691713,0.43010752688172044,0.17704141305332166,0.3116883116883117,0.14941992000363818,0.7261904761904762,0.16421818969907334,0.8205128205128205,0.1639236866340189,0,0
34,17500,0.692,0.6449932959664516,0.6296990944459673,102243144,255.20414996147156,0.9166666666666666,0.1711098751823354,0.8292682926829268,0.18500110710614234,0.5324675324675324,0.1751429422767411,0.3170731707317073,0.14243757690259212,0.7738095238095238,0.18572926483036278,0.725,0.14057923370182634,0,0
35,18000,0.648,0.6296650160989424,0.5769312128612911,103283120,264.369505405426,0.8641975308641975,0.1699506604787468,0.7802197802197802,0.20851916954813648,0.4675324675324675,0.16090345584114726,0.40816326530612246,0.19084658220955356,0.703125,0.1067321797727282,0.6888888888888889,0.16304795214968779,0,0
36,18500,0.668,0.6461151365869352,0.6014711954903825,106052160,273.5697298049927,0.898876404494382,0.184256184674568,0.7906976744186046,0.19503570829981473,0.48148148148148145,0.15673800188967404,0.48863636363636365,0.1457113165339608,0.7945205479452054,0.13068656541764015,0.5476190476190477,0.1875722231843423,0,0
37,19000,0.694,0.6570873357222567,0.6300075933082157,106140656,281.7191364765167,0.8695652173913043,0.16519963717720007,0.8571428571428571,0.1694991456591362,0.4367816091954023,0.16211335934773513,0.42028985507246375,0.1673667532066373,0.82,0.1719677527455535,0.717391304347826,0.16385335186373778,0,0
38,19500,0.708,0.6888855557638688,0.6483537657458031,106753504,289.894150018692,0.8846153846153846,0.18306682923385775,0.8148148148148148,0.14331076726441064,0.5192307692307693,0.20693791936399414,0.47692307692307695,0.12972951985181996,0.8045977011494253,0.16137109896362328,0.7441860465116279,0.17558386532229397,0,0
39,20000,0.686,0.6412837797663438,0.6218926560475501,109023016,297.7963457107544,0.9080459770114943,0.17405814689511248,0.8279569892473119,0.20342120313541454,0.48,0.1246167011420048,0.35443037974683544,0.15377713001948756,0.7282608695652174,0.17095455407548704,0.7466666666666667,0.17317226473249375,0,0
40,20500,0.688,0.6761230050640927,0.6243082213884219,111468304,306.2557141780853,0.9384615384615385,0.11129301618989033,0.8352941176470589,0.18521215342462538,0.48863636363636365,0.19658442528311754,0.5125,0.18263536939437983,0.7171717171717171,0.19746765924899456,0.6785714285714286,0.12680737645899237,0,0
41,21000,0.672,0.6523816265568378,0.6060552195281311,113012136,315.3238387107849,0.9054054054054054,0.12501348911436452,0.9186046511627907,0.1803020351927253,0.42168674698795183,0.16272396233709285,0.4845360824742268,0.19425870427124378,0.7083333333333334,0.14360426343262606,0.6404494382022472,0.1940975456519477,0,0
42,21500,0.67,0.6380292689252856,0.6036721576087741,114520664,325.01662397384644,0.8717948717948718,0.17387633952379758,0.8426966292134831,0.16678368656799,0.5357142857142857,0.1492792918239041,0.3333333333333333,0.20211338851773997,0.7816091954022989,0.15067916544498372,0.6578947368421053,0.15726812812158436,0,0
43,22000,0.668,0.6302681837809158,0.5997685408428972,118468432,333.7409188747406,0.8461538461538461,0.16207136034777792,0.7931034482758621,0.19842940821164745,0.43859649122807015,0.15129131706843463,0.4318181818181818,0.1454354248596523,0.6888888888888889,0.1852475284505691,0.7159090909090909,0.15752496106191874,0,0
44,22500,0.708,0.6834139832816399,0.6486195078747737,115895560,342.1276504993439,0.8674698795180723,0.1606833056735605,0.8352941176470589,0.17007397645408254,0.5903614457831325,0.14422698123312463,0.4230769230769231,0.15125473938744,0.7532467532467533,0.13303401144099794,0.7473684210526316,0.24072698581079452,0,0
45,23000,0.678,0.6580159364342684,0.6131053939356074,119968888,350.41972184181213,0.9080459770114943,0.15003800548799712,0.8194444444444444,0.12275306169950326,0.5595238095238095,0.17115692949248945,0.42528735632183906,0.18998610619854067,0.7391304347826086,0.2186606607801431,0.620253164556962,0.14740523634132632,0,0
46,23500,0.712,0.688158909028956,0.6538128666217905,122151824,358.7151708602905,0.956989247311828,0.1728942553760117,0.8860759493670886,0.1316960674793678,0.6458333333333334,0.19664130593171053,0.4470588235294118,0.1474949747644137,0.6309523809523809,0.19773483982458262,0.6875,0.15353855662391372,0,0
47,24000,0.662,0.6434115636338511,0.5938866727543616,124495128,368.423122882843,0.9358974358974359,0.15853064941242595,0.8148148148148148,0.20082023776986982,0.5681818181818182,0.13110693895612976,0.39080459770114945,0.19151341262466282,0.6533333333333333,0.1688301135382622,0.6413043478260869,0.14919864769864918,0,0
48,24500,0.676,0.6544823232375143,0.6109678255983172,126585168,377.8841519355774,0.8924731182795699,0.18396767189870872,0.8805970149253731,0.1535700156372672,0.7073170731707317,0.15505716121580457,0.42168674698795183,0.17574040924914952,0.631578947368421,0.20202470624809513,0.5308641975308642,0.12964003575097474,0,0
49,25000,0.678,0.6697468279800768,0.6121323086559542,128091680,386.6457576751709,0.8428571428571429,0.14530944016207162,0.7745098039215687,0.2267134102980213,0.5897435897435898,0.12482393745868295,0.5232558139534884,0.18156847241983942,0.6944444444444444,0.15489547472448656,0.6451612903225806,0.166689264936898,0,0
50,25500,0.672,0.6572958366771209,0.6046516112857502,129045392,395.3353912830353,0.863013698630137,0.14628946707109067,0.8404255319148937,0.164286008464515,0.5888888888888889,0.18986859476920734,0.547945205479452,0.13910408843531846,0.6170212765957447,0.1949703737908948,0.5584415584415584,0.165481467468974,0,0
51,26000,0.668,0.6433694038668104,0.6005005775895265,132285896,403.7926573753357,0.8404255319148937,0.180328305827643,0.8181818181818182,0.1716604055513355,0.6710526315789473,0.13624156982224134,0.4473684210526316,0.18095342501587425,0.5789473684210527,0.14328654265517823,0.5934065934065934,0.18752975112772788,0,0
52,26500,0.69,0.6740371684912203,0.6273357632644425,135276768,412.530136346817,0.8586956521739131,0.1767096509765657,0.8115942028985508,0.1353030423303483,0.6455696202531646,0.16153652255297898,0.46835443037974683,0.16619183334102045,0.6111111111111112,0.17293787815746228,0.7282608695652174,0.18732107264162415,0,0
53,27000,0.718,0.7050137119873483,0.6614775902966512,137092968,422.0578670501709,0.9058823529411765,0.17875994102049828,0.8658536585365854,0.16430812644312048,0.6153846153846154,0.17664284569508634,0.5,0.18660905672431696,0.7142857142857143,0.15531968082613282,0.7123287671232876,0.13836034929084493,0,0
54,27500,0.668,0.6548660504889863,0.6011686239837007,139117008,431.7190864086151,0.8795180722891566,0.18640872583870474,0.7951807228915663,0.14096718431503188,0.5121951219512195,0.15528750309826306,0.550561797752809,0.20613936365869898,0.7402597402597403,0.1455285699143804,0.5402298850574713,0.1656686531749209,0,0
55,28000,0.696,0.6839955520149954,0.6344624915228966,139779704,440.81049847602844,0.8974358974358975,0.16577259870801103,0.7741935483870968,0.22261016970747768,0.6933333333333334,0.16954330448404423,0.5189873417721519,0.1445303167124188,0.6931818181818182,0.1494360700116712,0.5909090909090909,0.1481075403763774,0,0
56,28500,0.72,0.6853600343557131,0.6619729192018697,141798736,449.6486768722534,0.8902439024390244,0.15972943312436455,0.9230769230769231,0.1643402125351201,0.6172839506172839,0.1860723438320784,0.5138888888888888,0.13387195823173118,0.7078651685393258,0.22095835488882712,0.5616438356164384,0.1350276973878786,0,0
57,29000,0.706,0.6797282116099288,0.6461974651372128,143484256,458.3994700908661,0.8737864077669902,0.25525669368205683,0.8941176470588236,0.1598463021975346,0.6756756756756757,0.15350337331221045,0.46511627906976744,0.15555045045913948,0.6666666666666666,0.1291099638849321,0.6025641025641025,0.14673321646412663,0,0
58,29500,0.704,0.688619491585461,0.6442666846135726,146375864,467.2375473976135,0.8555555555555555,0.14885206579632673,0.8701298701298701,0.17328390529658672,0.5882352941176471,0.1373387239345597,0.5411764705882353,0.14193530994700546,0.7362637362637363,0.21589097475411534,0.6111111111111112,0.1826990202714059,0,0
59,30000,0.674,0.6563646495597734,0.6079996921715376,147301424,476.94486904144287,0.8351648351648352,0.1767261679304227,0.8192771084337349,0.14407850800353778,0.5897435897435898,0.18376746380636683,0.4810126582278481,0.14124092483337033,0.6493506493506493,0.19036299080229419,0.6344086021505376,0.16382394462400807,0,0
60,30500,0.67,0.6577192696151252,0.6039518405438101,148699720,486.8250250816345,0.8452380952380952,0.14628392427631473,0.8947368421052632,0.16120599139743347,0.6373626373626373,0.19030714624950787,0.4772727272727273,0.18034771755645781,0.5813953488372093,0.189577075912147,0.6052631578947368,0.13227814460813903,0,0
61,31000,0.652,0.6318596335158229,0.5815315943646255,150649576,495.9533040523529,0.8571428571428571,0.14689078649275716,0.8235294117647058,0.14780976293025777,0.5432098765432098,0.17887803795847917,0.425,0.14858291571954257,0.6774193548387096,0.19465135570118527,0.5764705882352941,0.18318714119777804,0,0
62,31500,0.696,0.6735321579482078,0.6344589752345955,154055200,504.7986581325531,0.9285714285714286,0.16569955974399345,0.7954545454545454,0.153162699396894,0.6219512195121951,0.17840532628464517,0.4857142857142857,0.11461018181915296,0.7,0.20001347795785962,0.5977011494252874,0.1881087547974546,0,0
63,32000,0.682,0.6590610269969428,0.6175770257594345,155482472,513.5259299278259,0.8854166666666666,0.180787352456479,0.8472222222222222,0.08840145413366504,0.5633802816901409,0.15297258331075617,0.4444444444444444,0.17743832954273656,0.7362637362637363,0.2042214436896078,0.5925925925925926,0.19617883686675552,0,0
64,32500,0.668,0.6390325538183063,0.6002966473075405,158061824,523.0033268928528,0.8829787234042553,0.2082578947881277,0.8409090909090909,0.1724305256228803,0.6075949367088608,0.13284013194494032,0.5217391304347826,0.18326737703079488,0.6575342465753424,0.16370538661041412,0.44,0.13949868400284265,0,0
65,33000,0.68,0.6595498853494296,0.6155712850971404,160584776,533.0331501960754,0.8888888888888888,0.16516569104416096,0.8227848101265823,0.17966167453930496,0.5747126436781609,0.15551437590035,0.4533333333333333,0.16625132844001062,0.76,0.15858985979716458,0.5684210526315789,0.17481707027900895,0,0
66,33500,0.692,0.6730857330827857,0.6292194346800211,162062016,542.8627164363861,0.9010989010989011,0.18267789999284545,0.8902439024390244,0.15335124360106644,0.582089552238806,0.12118756186465443,0.43,0.21328399773311815,0.7142857142857143,0.12580159222689022,0.6483516483516484,0.20369770458142533,0,0
67,34000,0.664,0.6492629585973219,0.5961402547201109,163527520,552.143016576767,0.8888888888888888,0.1695621905666322,0.7901234567901234,0.16635640279162764,0.6301369863013698,0.12558550840412322,0.46153846153846156,0.17607273881163404,0.6451612903225806,0.17288218965439023,0.5684210526315789,0.1895409697715926,0,0
68,34500,0.668,0.6462366609766538,0.6010171658759115,166652936,561.4729473590851,0.8928571428571429,0.15599647751952347,0.7887323943661971,0.16742618592098973,0.6075949367088608,0.1751772519169142,0.3855421686746988,0.20257300842488338,0.711340206185567,0.166483024381845,0.6206896551724138,0.1323440518358441,0,0
69,35000,0.65,0.6171249286311168,0.5795391749357296,169689408,570.5958895683289,0.963855421686747,0.1639995791597291,0.8181818181818182,0.13006644708537685,0.4794520547945205,0.168903794611518,0.3541666666666667,0.2118589548311086,0.75,0.15246091876634335,0.55,0.17271030554592393,0,0
70,35500,0.678,0.6516539988703565,0.6126809694042024,171973432,580.0857179164886,0.8795180722891566,0.19456479085933978,0.8068181818181818,0.19327088636916834,0.5955056179775281,0.15023918475630513,0.4027777777777778,0.11115674473381294,0.6973684210526315,0.14297073196437315,0.6451612903225806,0.20779766131700067,0,0
71,36000,0.724,0.7097124019630945,0.6672293224017362,173273672,590.5663864612579,0.8470588235294118,0.18483368115627075,0.8152173913043478,0.17954733223873914,0.6868686868686869,0.21092758860150573,0.5540540540540541,0.12406443940843695,0.7294117647058823,0.14026344979665173,0.6666666666666666,0.1603635087983957,0,0
72,36500,0.688,0.6697766881930785,0.624816015546085,175431208,600.75474858284,0.9156626506024096,0.16709542152447276,0.8732394366197183,0.16147215745708435,0.6153846153846154,0.12053936617011728,0.45569620253164556,0.12526448107241792,0.6862745098039216,0.24880986910821065,0.5866666666666667,0.17681870466769703,0,0
73,37000,0.674,0.6470373769820329,0.6081090178202208,176814944,610.241801738739,0.8539325842696629,0.16228476684773688,0.898876404494382,0.20536137831726253,0.5833333333333334,0.1309618377913741,0.4642857142857143,0.1792073573893952,0.6883116883116883,0.15536573622831087,0.5128205128205128,0.1668189234259203,0,0
74,37500,0.692,0.6753836527757864,0.6299678023931952,177435792,619.5807831287384,0.8953488372093024,0.16455080359235832,0.8255813953488372,0.200191375652419,0.4939759036144578,0.12848716593510812,0.5714285714285714,0.16961993797733016,0.7066666666666667,0.18377613703713458,0.6436781609195402,0.1533745798056499,0,0
75,38000,0.684,0.6431838281955953,0.6191523005129392,180197296,629.0882978439331,0.9090909090909091,0.18119297380486724,0.8461538461538461,0.20086843054395168,0.6413043478260869,0.17517226624637355,0.3548387096774194,0.11199886431714819,0.6419753086419753,0.13529213201615356,0.63,0.195475333071506,0,0
76,38500,0.688,0.6766040535939649,0.6248106015055677,182230616,639.2028307914734,0.84,0.14474806179407493,0.7674418604651163,0.16206473389469786,0.5903614457831325,0.17845793928141493,0.4939759036144578,0.20202233501431283,0.6707317073170732,0.16088368730132155,0.7608695652173914,0.15182324271417788,0,0
77,39000,0.714,0.7038112772093512,0.6561723081657874,185503976,649.612194776535,0.95,0.20042878264997774,0.8313253012048193,0.1783902532551201,0.616822429906542,0.22081299135460958,0.5769230769230769,0.12608063480428164,0.7051282051282052,0.15593080569472564,0.6133333333333333,0.11835653224128542,0,0
78,39500,0.704,0.6910195675042914,0.6429536418728529,187567296,660.1278231143951,0.9367088607594937,0.15634853485970435,0.8,0.21380457593259253,0.7301587301587301,0.14755325812539866,0.5161290322580645,0.15638824138609592,0.6666666666666666,0.1419984355723275,0.5783132530120482,0.1839069541238811,0,0
79,40000,0.73,0.7185528367598913,0.6757302075326672,187582888,670.1474328041077,0.9120879120879121,0.1711989045228511,0.8157894736842105,0.1421440467715014,0.6486486486486487,0.15603816152385222,0.532608695652174,0.1923948179863096,0.7441860465116279,0.1753693210829493,0.7195121951219512,0.1628547481125364,0,0
80,40500,0.7,0.6811211586020598,0.6390847188469959,189166480,679.631454706192,0.918918918918919,0.16182709769998005,0.8409090909090909,0.17959766467542673,0.5595238095238095,0.19418633893004605,0.4457831325301205,0.1325422662942253,0.7272727272727273,0.20448982037331487,0.7123287671232876,0.12735681202700722,0,0
81,41000,0.684,0.6754195891538575,0.6205680912173521,191292824,689.2320821285248,0.8604651162790697,0.17700932429161392,0.8461538461538461,0.13715627969923727,0.6292134831460674,0.1702070702461529,0.5473684210526316,0.18623775372934404,0.5925925925925926,0.17541020848550098,0.6388888888888888,0.1539793635481508,0,0
82,41500,0.692,0.6699257618333324,0.6304348869466722,194095680,699.0935866832733,0.9347826086956522,0.1636991960542062,0.8082191780821918,0.12206686431699956,0.6395348837209303,0.20033618730974082,0.39325842696629215,0.17344220235231397,0.6746987951807228,0.17382206136539552,0.7051282051282052,0.1666334886013439,0,0
83,42000,0.666,0.6468530927593743,0.5988334942803746,197311088,710.2535388469696,0.9058823529411765,0.1692344243348917,0.7954545454545454,0.16696676645749545,0.6025641025641025,0.15834429981838968,0.4875,0.13942718463817316,0.5632183908045977,0.19717574737673438,0.6144578313253012,0.16885157737431528,0,0
84,42500,0.662,0.6489192512093529,0.5942649713824761,198188840,720.7125549316406,0.9146341463414634,0.1509025147724002,0.7733333333333333,0.13130475664552446,0.5795454545454546,0.143899797634942,0.42857142857142855,0.22151515551274187,0.6818181818181818,0.16753538751583688,0.6233766233766234,0.18484238791855462,0,0
85,43000,0.684,0.67997764899167,0.6209522255862046,199298960,730.6613390445709,0.9166666666666666,0.12223617773923612,0.868421052631579,0.16341215946150509,0.5425531914893617,0.1669760078181652,0.4945054945054945,0.1858348787833254,0.7307692307692307,0.16449885769197384,0.6333333333333333,0.1970419185057943,0,0
86,43500,0.684,0.6633886562344805,0.6200735806862723,200337864,740.224837064743,0.9130434782608695,0.17699639633896724,0.8666666666666667,0.1160698704190567,0.6224489795918368,0.22648168468081137,0.4634146341463415,0.18540159460078676,0.6575342465753424,0.11464736076930308,0.5679012345679012,0.18040309319107478,0,0
87,44000,0.692,0.654253463021318,0.6289246042264041,201080344,750.4173684120178,0.9090909090909091,0.15677020923299098,0.9263157894736842,0.16126788702820216,0.7816091954022989,0.2196423368857179,0.42045454545454547,0.16255171047076308,0.6153846153846154,0.1430558883381227,0.4605263157894737,0.1567119680442033,0,0
88,44500,0.674,0.655121187881732,0.606997849337924,205443840,760.1433937549591,0.8985507246376812,0.11410886072549979,0.797979797979798,0.2255272196141889,0.6774193548387096,0.16760698395285623,0.47368421052631576,0.15302235823877797,0.6626506024096386,0.1738326693848792,0.5185185185185185,0.16590190808379762,0,0
89,45000,0.714,0.6958867242687858,0.654929441516573,206310144,770.7595751285553,0.8804347826086957,0.19589852837693159,0.8202247191011236,0.1649643323143116,0.67,0.19001449096030365,0.6046511627906976,0.16445080265206966,0.578125,0.13271681468766827,0.6714285714285714,0.15195503100871524,0,0
90,45500,0.678,0.6641908812381709,0.6125859048645735,208535848,781.5635187625885,0.8705882352941177,0.19775684044877473,0.8181818181818182,0.15236755728400816,0.6976744186046512,0.13356639844416582,0.42391304347826086,0.19305996294187472,0.6285714285714286,0.1577169898092808,0.6483516483516484,0.16553225107189573,0,0
91,46000,0.706,0.6936352168555842,0.6464646464646464,208425808,791.4937374591827,0.8902439024390244,0.14337885665427147,0.7865168539325843,0.18334887088603533,0.7303370786516854,0.18786227360481236,0.5783132530120482,0.14409612136795438,0.625,0.1632568385778327,0.6025641025641025,0.17805703890909366,0,0
92,46500,0.692,0.6800129830982266,0.6301633045148894,208547944,801.5357444286346,0.9,0.13835996225655692,0.8395061728395061,0.19977558640168072,0.6021505376344086,0.17188095513941454,0.5466666666666666,0.1092879162093835,0.7058823529411765,0.21198676541233613,0.5632183908045977,0.1687088145806281,0,0
