,idx,accuracy,gmean,kappa,class_0,class_prop_0,class_1,class_prop_1,class_2,class_prop_2,class_3,class_prop_3,class_4,class_prop_4,drifts_alerts,local_alerts
29,15000,0.794,0.7863332845372206,0.7414736503920565,0.8425925925925926,0.18433093214831844,0.75,0.13481338890945366,0.7924528301886793,0.23263998041743333,0.8857142857142857,0.23061042057125947,0.6777777777777778,0.21760527795353501,0,0
30,15500,0.882,0.8772019865659443,0.8517625185296852,0.9072164948453608,0.1850248332930883,0.7951807228915663,0.20085174948404272,0.8476190476190476,0.2195398671659729,0.9326923076923077,0.20165019871399575,0.9107142857142857,0.19293335134290035,0,0
31,16000,0.824,0.8220286551666623,0.779156377361521,0.8849557522123894,0.2356757372405484,0.8804347826086957,0.1791243151805351,0.7184466019417476,0.23897490927073728,0.8080808080808081,0.18791629817430847,0.8297872340425532,0.15830874013387092,0,0
32,16500,0.932,0.9316448568160953,0.914815575721437,0.9509803921568627,0.2066793366495342,0.9578947368421052,0.20819289094459545,0.8979591836734694,0.1812358657300078,0.9369369369369369,0.2486793479329299,0.9157894736842105,0.15521255874293274,0,0
33,17000,0.958,0.9571820592936461,0.947239097336328,0.9821428571428571,0.2601922413886334,0.9634146341463414,0.17356778893675898,0.9433962264150944,0.17043915675818008,0.9340659340659341,0.18360911185580592,0.9636363636363636,0.21219170106062132,0,0
34,17500,0.84,0.8371674577751737,0.799290491888827,0.9313725490196079,0.1673333885852532,0.8508771929824561,0.2704153888212256,0.7391304347826086,0.1581693294042798,0.8837209302325582,0.13960418157918095,0.794392523364486,0.2644777116100601,0,0
35,18000,0.86,0.8597386011727239,0.8245543680949612,0.9207920792079208,0.1960305288645661,0.8351648351648352,0.2067665814009492,0.8631578947368421,0.2168432760599397,0.8392857142857143,0.17363743845235363,0.8431372549019608,0.20672217522219163,0,0
36,18500,0.808,0.7981860846556814,0.7584334408640031,0.9375,0.20064320389542023,0.7530864197530864,0.16694642351083586,0.7640449438202247,0.20999365913517803,0.6944444444444444,0.21514832651936094,0.8648648648648649,0.20726838693920507,0,0
37,19000,0.882,0.8838110987024096,0.8517841172864937,0.9886363636363636,0.16326281729937356,0.8877551020408163,0.2031036816961254,0.856,0.21354470457769076,0.8315789473684211,0.20755043213290317,0.8631578947368421,0.21253836429390693,0,0
38,19500,0.89,0.882768186847353,0.8613464020651822,0.9586776859504132,0.2383441134657067,0.8607594936708861,0.18967344961655888,0.8640776699029126,0.18281699752715716,0.7978723404255319,0.16712762290546468,0.9423076923076923,0.22203781648511256,0,0
39,20000,0.924,0.9236421347986888,0.9048882436863315,0.9891304347826086,0.16267981030705878,0.8877551020408163,0.2256399184183394,0.8823529411764706,0.22235892345867275,0.900990099009901,0.20671283800497303,0.9629629629629629,0.1826085098109558,0,0
40,20500,0.876,0.8607532511138354,0.8436972162978426,0.956140350877193,0.20917453806359323,0.8738738738738738,0.27164659277865927,0.8191489361702128,0.19053410663333661,0.717948717948718,0.14179224691282524,0.9615384615384616,0.1868525156115855,0,0
41,21000,0.898,0.8977437110117483,0.8722918356921782,0.9484536082474226,0.1948189229867781,0.9204545454545454,0.15657136910282565,0.8846153846153846,0.2108857562773291,0.7924528301886793,0.19559208407343698,0.9528301886792453,0.24213186755962998,0,0
42,21500,0.868,0.8647581412208128,0.8344628318894813,0.9553571428571429,0.21919684485969804,0.8155339805825242,0.20804963339181745,0.8144329896907216,0.185979332388465,0.875,0.20293118537000146,0.8709677419354839,0.18384300399001813,0,0
43,22000,0.898,0.8996793556055876,0.8719165800220002,0.963855421686747,0.16402032582593665,0.8617021276595744,0.16087411209983735,0.8717948717948718,0.2454213833293788,0.9181818181818182,0.25238276908524304,0.8865979381443299,0.17730140965960392,0,0
44,22500,0.894,0.8928478364371176,0.8671212956927243,0.900990099009901,0.17348314245990853,0.9203539823008849,0.23882933542647375,0.8850574712643678,0.18960347483589726,0.9019607843137255,0.23197664049358616,0.8571428571428571,0.16610740678413458,0,0
45,23000,0.844,0.8361293103310977,0.8040644075460323,0.9137931034482759,0.23635373467454077,0.9292929292929293,0.25233299047430013,0.673469387755102,0.15704064741864476,0.8723404255319149,0.19405503055637144,0.8191489361702128,0.16021759687614273,0,0
46,23500,0.87,0.8709861782073901,0.837223279575278,0.9320388349514563,0.17934260038476324,0.8811881188118812,0.2286207649456446,0.7477477477477478,0.2018301406447801,0.8958333333333334,0.20024561505931537,0.9111111111111111,0.18996087896549665,0,0
47,24000,0.954,0.9533578843290152,0.9424046797449779,0.9619047619047619,0.19019065055416873,0.9456521739130435,0.21832902818519326,0.9108910891089109,0.21467975128148994,1.0,0.18568885008599484,0.9504950495049505,0.19111171989315326,0,0
48,24500,0.916,0.9041121944047849,0.8941441554971948,0.9724770642201835,0.18132669900256237,0.9734513274336283,0.18954681743671647,0.8631578947368421,0.21371008160120125,0.9272727272727272,0.22829757240190596,0.7972972972972973,0.1871188295576138,0,0
49,25000,0.964,0.9632467415975988,0.9548380945690299,0.9534883720930233,0.1625516912451312,0.972972972972973,0.2566451976653348,0.9803921568627451,0.24167904988881686,0.9468085106382979,0.16485253273892386,0.9629629629629629,0.17427152846179306,0,0
50,25500,0.988,0.9875830922850031,0.9849582591691945,1.0,0.12030623541534215,0.9903846153846154,0.24508514022229758,0.9662921348314607,0.215037051662783,0.990909090909091,0.21173482568817995,0.9906542056074766,0.20783674701139765,0,0
51,26000,0.962,0.9623939239903637,0.9523563544085417,0.9647058823529412,0.19800559796084047,0.9528301886792453,0.24478769399960137,0.9514563106796117,0.17820157680043672,0.9642857142857143,0.19793975654213375,0.9789473684210527,0.18106537469698752,0,0
52,26500,0.726,0.7205984234957751,0.6553892592126777,0.6705882352941176,0.1801016701138046,0.8073394495412844,0.21212825833256543,0.7142857142857143,0.19479823982605243,0.6741573033707865,0.1876620531474561,0.7452830188679245,0.2253097785801215,0,0
53,27000,0.808,0.8087922302533564,0.7593755796291377,0.8380952380952381,0.2604511165666949,0.8539325842696629,0.19401309937582412,0.7631578947368421,0.24582974926845197,0.7634408602150538,0.1377021184686903,0.83,0.16200391632033884,0,0
54,27500,0.854,0.8513077759967355,0.8171672443847803,0.94,0.21314770262761448,0.8440366972477065,0.21197212092475276,0.8854166666666666,0.19705677681873235,0.7608695652173914,0.20419229466894664,0.8365384615384616,0.17363110495995374,0,0
55,28000,0.858,0.8588729245831196,0.8223009770943457,0.925531914893617,0.1755350629147806,0.9175257731958762,0.20725649670577445,0.8085106382978723,0.20767600541055753,0.8103448275862069,0.22682007107059568,0.84,0.1827123638982916,0,0
56,28500,0.928,0.9267148706935491,0.9097866454164097,0.9805825242718447,0.18382601627073758,0.9361702127659575,0.2149131718516238,0.9292035398230089,0.20317280528599121,0.898989898989899,0.1779361780768938,0.8913043478260869,0.22015182851475346,0,0
57,29000,0.874,0.8708065534283488,0.8415755935885895,0.9120879120879121,0.15684841613503564,0.9035087719298246,0.22366528681288778,0.7931034482758621,0.19983602405553574,0.8782608695652174,0.2191202087741147,0.8723404255319149,0.200530064222426,0,0
58,29500,0.896,0.8928258751257467,0.8695820103431496,0.89,0.19395652870570831,0.9722222222222222,0.22621077412963606,0.8555555555555555,0.1550099734819375,0.897196261682243,0.2276441780541468,0.8541666666666666,0.19717854562857146,0,0
59,30000,0.908,0.9082226360666662,0.8847631883520634,0.9595959595959596,0.20253862485855548,0.8681318681318682,0.17451942604924978,0.8495575221238938,0.21897018056979942,0.9313725490196079,0.19972896642615207,0.9375,0.20424280209624338,0,0
60,30500,0.868,0.8670054527173531,0.8347835664720784,0.9230769230769231,0.20935685955205915,0.8365384615384616,0.17928344340142505,0.8640776699029126,0.2100717303439813,0.8426966292134831,0.1764446307149619,0.8712871287128713,0.2248433359875725,0,0
61,31000,0.876,0.871981504431556,0.8440039653185591,0.9753086419753086,0.12381577707618935,0.8813559322033898,0.23720037974775837,0.7959183673469388,0.21345737994906644,0.7777777777777778,0.19076331699746632,0.9473684210526315,0.2347631462295194,0,0
62,31500,0.912,0.9085680521117997,0.8895288405047528,0.9411764705882353,0.19014371978749295,0.963302752293578,0.18909358741936932,0.9074074074074074,0.18317575223995805,0.8762886597938144,0.22815532893361085,0.8588235294117647,0.20943161161956905,0,0
63,32000,0.892,0.8899047486168749,0.8646670810193073,0.9333333333333333,0.20474013062409657,0.9052631578947369,0.1668625127740146,0.8152173913043478,0.18538646686415125,0.92,0.20980751295061484,0.8807339449541285,0.23320337678712286,0,0
64,32500,0.944,0.944069911263935,0.9296319752304553,0.963302752293578,0.2247332084886035,0.9770114942528736,0.19342876139356302,0.898876404494382,0.13290032557617143,0.925,0.2678717220102792,0.9583333333333334,0.1810659825313829,0,0
65,33000,0.946,0.9419155708498234,0.9320019140201979,0.9903846153846154,0.21825410227825787,0.9102564102564102,0.14720953260846048,0.9611650485436893,0.19730778439793373,0.8977272727272727,0.14290327832328711,0.953125,0.2943253023920608,0,0
66,33500,0.954,0.951157378844516,0.9422936999774192,1.0,0.16542131250260927,0.908256880733945,0.24841866843821553,1.0,0.1833481409836005,0.8571428571428571,0.16590897876050947,1.0,0.23690289931506534,0,0
67,34000,0.942,0.94207364997367,0.9273707198813887,0.9711538461538461,0.19383162111441113,0.88,0.20319644440450232,0.9711538461538461,0.24123169457988633,0.9150943396226415,0.2140406908908716,0.9770114942528736,0.14769954901032853,0,0
68,34500,0.942,0.9365355107063541,0.9267288208393339,0.991304347826087,0.22853314022443472,0.952755905511811,0.2677311907526423,0.8823529411764706,0.1521289977710692,0.9047619047619048,0.1820801426871975,0.9555555555555556,0.16952652856465605,0,0
69,35000,0.948,0.9500676914698208,0.934736990069982,0.9882352941176471,0.18756492159416083,0.9051724137931034,0.2214389796360835,0.9369369369369369,0.23070477703662445,0.9805825242718447,0.17749545053103613,0.9418604651162791,0.18279587120209534,0,0
70,35500,0.918,0.9170687188107882,0.8973557848777535,0.9900990099009901,0.2249066377828,0.9368421052631579,0.19376192449773924,0.8787878787878788,0.16409222618746416,0.9238095238095239,0.21605572878059992,0.8613861386138614,0.20118348275139672,0,0
71,36000,0.878,0.8787300003971167,0.8464790859213771,0.95,0.1741725871213448,0.9230769230769231,0.21973934141415977,0.8333333333333334,0.21284349647549494,0.8585858585858586,0.18824453020708237,0.8350515463917526,0.20500004478191788,0,0
72,36500,0.88,0.8791021416170027,0.8496609855223529,0.8666666666666667,0.1649315379405644,0.8673469387755102,0.1786934379146973,0.8543689320388349,0.2424445463613316,0.911504424778761,0.2431403311430156,0.8969072164948454,0.17079014664039108,0,0
73,37000,0.862,0.8654579169755771,0.8271153316128387,0.9390243902439024,0.1745258463020358,0.8446601941747572,0.17490401237029202,0.7982456140350878,0.24119287738736822,0.8585858585858586,0.22326018339559772,0.8932038834951457,0.18611708054470608,0,0
74,37500,0.822,0.8202669514387917,0.7769490641885456,0.9108910891089109,0.23741710974209881,0.7948717948717948,0.18621277418279344,0.8829787234042553,0.17867957495361092,0.8131868131868132,0.16567031011816252,0.7142857142857143,0.23202023100333424,0,0
75,38000,0.894,0.8891140720199008,0.8670319524727039,0.9514563106796117,0.17694651160814248,0.9369369369369369,0.22648153572385601,0.8111111111111111,0.15138668997294424,0.851063829787234,0.22347275533057653,0.9029126213592233,0.2217125073644807,0,0
76,38500,0.834,0.8354363793527592,0.7916321478959868,0.9540229885057471,0.14963355086530994,0.8252427184466019,0.19780501970474698,0.782608695652174,0.192952499738436,0.8118811881188119,0.22034991799789938,0.8135593220338984,0.23925901169360786,0,0
77,39000,0.838,0.8275252099538932,0.7961977033242419,0.8910891089108911,0.2122965751551721,0.6847826086956522,0.17706698656979733,0.8617021276595744,0.20829933759647198,0.7978723404255319,0.20045019519670004,0.925,0.2018869054818585,0,0
78,39500,0.92,0.9180566963168751,0.8996482671764535,0.96,0.19498128888276445,0.9042553191489362,0.18135147089055892,0.8962264150943396,0.27451550380691087,0.8777777777777778,0.16126784657181079,0.954954954954955,0.1878838898479549,0,0
79,40000,0.858,0.8553394580879805,0.8220051743847897,0.8863636363636364,0.1836014806311145,0.8144329896907216,0.1567563383775786,0.8653846153846154,0.19194015294475508,0.7821782178217822,0.2536350037535976,0.9369369369369369,0.21406702429295435,0,0
80,40500,0.926,0.9257659384198149,0.9072960513128884,0.9363636363636364,0.2421381764837449,0.925531914893617,0.19435862556858918,0.9072164948453608,0.16428721247607303,0.9306930693069307,0.2310249998770145,0.9292929292929293,0.16819098559457854,0,0
81,41000,0.956,0.9530242951586128,0.9448173454133181,1.0,0.2104250981644189,0.9607843137254902,0.16957042735594322,0.9010989010989011,0.2211937433654561,0.9347826086956522,0.20954930007023617,0.9714285714285714,0.18926143104394577,0,0
82,41500,0.858,0.8522923978020148,0.8219712546262399,0.9809523809523809,0.16558092073939631,0.7978723404255319,0.1981553192993888,0.8181818181818182,0.20467347187904547,0.7717391304347826,0.21180814622761887,0.91,0.21978214185455053,0,0
83,42000,0.914,0.9115603989200434,0.8920698985457046,0.8850574712643678,0.21135420933285307,0.9537037037037037,0.2210992309636939,0.8791208791208791,0.1569180604986623,0.9174311926605505,0.20765015704429599,0.9245283018867925,0.20297834216049482,0,0
84,42500,0.888,0.8864012109879502,0.8596983514556296,0.9901960784313726,0.1989303201484799,0.8557692307692307,0.19119036943444512,0.8317757009345794,0.22885498861084608,0.8461538461538461,0.1833467693978648,0.9175257731958762,0.1976775524083642,0,0
85,43000,0.808,0.8047839077541633,0.7592271190521575,0.8673469387755102,0.20523856507511903,0.8653846153846154,0.20867987088031192,0.7340425531914894,0.15866796444663822,0.8053097345132744,0.2170170162062831,0.7608695652173914,0.21039658339164802,0,0
86,43500,0.904,0.9012778524912353,0.8793775883559166,0.9646017699115044,0.2225269428293012,0.9024390243902439,0.10767616331475881,0.8350515463917526,0.22840463534877628,0.9017857142857143,0.26107934019330015,0.9072164948453608,0.18031291831386323,0,0
87,44000,0.92,0.9169867547741943,0.8995292947458845,0.9587628865979382,0.17101298295045783,0.8691588785046729,0.24521897000696344,0.9489795918367347,0.19766682851201386,0.9565217391304348,0.22003000552263052,0.8571428571428571,0.16607121300793423,0,0
88,44500,0.97,0.9692058436181514,0.9623816904163595,0.967741935483871,0.22902985089160857,0.9468085106382979,0.20812543384514298,0.96875,0.1486699675386727,0.9803921568627451,0.20712916809834758,0.9827586206896551,0.2070455796262282,0,0
89,45000,0.916,0.9152785959454012,0.8948775323251589,0.9423076923076923,0.22049227486046682,0.9361702127659575,0.19534835742917184,0.8653846153846154,0.21775318176688058,0.98,0.1794649813707976,0.8585858585858586,0.1869412045726832,0,0
90,45500,0.9,0.8981761807735463,0.8744210811842594,0.9813084112149533,0.2052877309281449,0.8938053097345132,0.21864195759781901,0.8163265306122449,0.19534377791833668,0.88,0.22231721030825718,0.927710843373494,0.15840932324744217,0,0
91,46000,0.9,0.894140948926487,0.8744671128942361,0.9906542056074766,0.19805366403261407,0.9263157894736842,0.19777288926673114,0.7906976744186046,0.17653391995606774,0.8839285714285714,0.21358779519012747,0.8910891089108911,0.21405173155445983,0,0
92,46500,0.874,0.8660434992495314,0.8418158535666759,0.95,0.18791972865365156,0.8846153846153846,0.20863704816470183,0.7252747252747253,0.14323828507277875,0.9292035398230089,0.2536936896420262,0.8602150537634409,0.20651124846684157,0,0
93,47000,0.926,0.9230202519115533,0.9072374820742702,0.9363636363636364,0.23625463866321644,0.9791666666666666,0.20967533355299664,0.8846153846153846,0.19318140332821385,0.8505747126436781,0.15991524020458317,0.9711538461538461,0.2009733842509901,0,0
94,47500,0.884,0.877353598291866,0.8543643001702431,0.98,0.2191718337625464,0.954954954954955,0.177605840867659,0.7840909090909091,0.22142018956771264,0.84375,0.1568926979066401,0.839622641509434,0.22490943789544174,0,0
95,48000,0.92,0.9210206609403221,0.8998492731561,0.9666666666666667,0.1632662326612565,0.9117647058823529,0.22056179202057416,0.89,0.21262591700642705,0.8888888888888888,0.2491932398602275,0.9504950495049505,0.1543528184515147,0,0
96,48500,0.896,0.8960091418576955,0.8698763825634355,0.8723404255319149,0.16241665883777257,0.8932038834951457,0.251366740791386,0.7889908256880734,0.2137077841417767,0.979381443298969,0.17588284785810995,0.9591836734693877,0.1966259683709548,0,0
97,49000,0.944,0.9430645519604278,0.9297883117599562,0.979381443298969,0.18197260676817292,0.9491525423728814,0.21718316681482094,0.8631578947368421,0.20631796313997372,0.94,0.18651851403498437,0.989010989010989,0.20800774924204782,0,0
98,49500,0.964,0.9624577707816134,0.9548185966656124,0.9732142857142857,0.22037765773362938,0.9574468085106383,0.1974433938265759,0.9425287356321839,0.17469726541274427,0.990909090909091,0.1887135944742199,0.9489795918367347,0.21876808855283025,0,0
99,50000,0.938,0.9372434769625941,0.9223088798444172,0.9540229885057471,0.20360637572620466,0.9473684210526315,0.17003557100600925,0.86,0.19737632220837223,1.0,0.20656755430583937,0.9304347826086956,0.22241417675357453,0,0
100,50500,0.974,0.9719981301848198,0.9673279818243049,0.9911504424778761,0.26999529921073967,0.9787234042553191,0.16117828797343653,0.9827586206896551,0.24607443340455304,0.968421052631579,0.1635294658809827,0.9397590361445783,0.1592225135302879,0,0
101,51000,0.922,0.9226449781251337,0.9023481513753888,0.9270833333333334,0.18591592787401315,0.9550561797752809,0.1725734508485395,0.9038461538461539,0.20242397287576377,0.9444444444444444,0.260744830728285,0.8846153846153846,0.17834181767339838,0,0
102,51500,0.862,0.8521256878566421,0.8265146029447261,0.8938053097345132,0.23429997744917777,0.8316831683168316,0.2108209119995552,0.7195121951219512,0.13803962519290394,0.9333333333333333,0.2181484276507147,0.9,0.19869105770764842,0,0
103,52000,0.88,0.8745043260816439,0.8493938100855944,0.9375,0.2172458925205978,0.9278350515463918,0.20212249266590487,0.7142857142857143,0.2251553594358311,0.9065420560747663,0.20709646780418883,0.9080459770114943,0.14837978757347747,0,0
104,52500,0.878,0.8723870544322099,0.8471469093606232,0.9636363636363636,0.22120711572063967,0.9081632653061225,0.18821218263286676,0.75,0.2005164301022611,0.8681318681318682,0.17387903392596155,0.8867924528301887,0.21618523761827085,0,0
105,53000,0.852,0.8423759001208869,0.8135334405096081,0.9444444444444444,0.236711474474632,0.75,0.13945158576654465,0.8172043010752689,0.19333946640085786,0.8938053097345132,0.20736366624996475,0.8198198198198198,0.22313380710800057,0,0
106,53500,0.824,0.8224358518011176,0.7795889333607177,0.9191919191919192,0.2076627323953949,0.8155339805825242,0.19469117523069487,0.7981651376146789,0.1937144950254913,0.826530612244898,0.2257635171402727,0.7608695652173914,0.17816808020814612,0,0
107,54000,0.904,0.9052080619224031,0.8797034690512114,0.9186046511627907,0.18543289961652099,0.8348623853211009,0.247497868068274,0.9368421052631579,0.18719536191452593,0.9313725490196079,0.1574995872549001,0.908256880733945,0.2223742831457791,0,0
108,54500,0.936,0.9361956929527265,0.9197351259155212,0.9375,0.21044164732610363,0.9065420560747663,0.16345901971370722,0.9065420560747663,0.22268871480188998,0.9519230769230769,0.20857713673256875,0.9805825242718447,0.19483348142573023,0,0
109,55000,0.906,0.8992246076021381,0.8821257492538811,0.9902912621359223,0.21522616953018828,0.9259259259259259,0.22953443327017164,0.7727272727272727,0.15726077236036717,0.92,0.21101341053400588,0.9019607843137255,0.18696521430526702,0,0
110,55500,0.914,0.9140167752709316,0.892374077670875,0.9803921568627451,0.2352684999081189,0.9578947368421052,0.17366422669255202,0.8703703703703703,0.1720669732471703,0.9032258064516129,0.1810811649827586,0.8640776699029126,0.2379191351694004,0,0
111,56000,0.878,0.8672760283190297,0.8471622285250402,0.9905660377358491,0.2423429086432388,0.87,0.1688386388881684,0.6736842105263158,0.19122321214665075,0.9411764705882353,0.1980575616236407,0.8979591836734694,0.1995376786983015,0,0
112,56500,0.902,0.898965320179158,0.8773012279893427,0.9803921568627451,0.25244971513216835,0.8924731182795699,0.1476584690245242,0.8,0.197188464050384,0.9393939393939394,0.17226758723873326,0.8928571428571429,0.2304357645541903,0,0
113,57000,0.954,0.9520363201570433,0.9422806665328247,1.0,0.22449801927552976,0.90625,0.2081645113114267,0.9646017699115044,0.23442057447002862,0.9195402298850575,0.17522105315465578,0.972972972972973,0.15769584178835894,0,0
114,57500,0.922,0.9129974011389227,0.9019233090572567,0.9680851063829787,0.18570030559924458,1.0,0.19864247184896996,0.8857142857142857,0.2045209738483242,0.7764705882352941,0.20143044741987104,0.9528301886792453,0.20970580128359018,0,0
115,58000,0.952,0.9511233450891734,0.9398263991615811,0.972972972972973,0.2217899378110664,0.9587628865979382,0.1856597778255999,0.9541284403669725,0.21509447659314934,0.9278350515463918,0.1810356589042659,0.9425287356321839,0.19642014886591846,0,0
116,58500,0.872,0.8647522692522716,0.8395531555381738,0.9523809523809523,0.18789052914519022,0.92,0.20868724684876427,0.7252747252747253,0.19807965640065975,0.8952380952380953,0.23455369657994715,0.85,0.1707888710254384,0,0
